customerid,value
13018166915,3
13024634915,3
13027362115,3
13067947415,3
13078494605,3
13078974415,3
13079184605,3
13094394805,3
13094714505,3
13097990305,3
13122361425,3
13126492315,3
13127783315,3
13129291615,3
13188157305,3
13200944605,3
13238795915,3
13243447805,3
13256810905,3
13265978805,3
13272641605,3
13273916315,3
13285668005,3
13320451315,3
13322722515,3
13350254415,3
13354911315,3
13356986605,3
13370521915,3
13373253915,3
13383625705,3
13409208605,3
13425231325,3
13446008815,3
13462713605,3
13517404305,3
13523495715,3
13547643705,3
13550681102,3
13552769315,3
13596917505,3
13604776415,3
13643760315,3
13655910005,3
13680117905,3
13687374315,3
13693165505,3
13701020505,3
13714517305,3
13721085905,3
13723252605,3
13765454515,3
13765525105,3
13772766315,3
13777362715,3
13791613215,3
13796747115,3
13801000615,3
13807719415,3
13809971102,3
13820252005,3
13823064612,3
13830861405,3
13831792615,3
13862498605,3
13880303015,3
13905360705,3
13912038715,3
13919474815,3
13933295505,3
13936988405,3
13968595105,3
13970414715,3
13991140305,3
13999112505,3
14002568605,3
14013137305,3
14017407405,3
14024359615,3
14033205815,3
14074869205,3
14083744315,3
14085234615,3
14125845305,3
14141433705,3
14195191415,3
14234007905,3
14264423805,3
14300615902,3
14390229305,3
14392484525,3
14406558505,3
14420196502,3
14469784305,3
14472006705,3
14480300215,3
14486037915,3
14490348815,3
14554946802,3
14580433202,3
14585122605,3
14597956605,3
14677443005,3
14745082905,3
14771532205,3
14837936915,3
14933625505,3
14937251415,3
14963861615,3
14975996415,3
14987542905,3
15107246105,3
15122988905,3
15192354405,3
15194555415,3
15205406505,3
15282845202,3
15386385105,3
15421283415,3
15428684505,3
15489212615,3
15503215705,3
15585296915,3
15611348105,3
15615689202,3
15626951205,3
15650771705,3
15657817105,3
15660778605,3
15664549115,3
15672378605,3
15680526702,3
15705684305,3
15728320605,3
15747441705,3
15779205115,3
15791361605,3
15815679102,3
15848544505,3
15888911805,3
15931019605,3
15938316715,3
15939573615,3
15954197802,3
15956520202,3
15967360005,3
15968942805,3
15988152705,3
16021909315,3
16040407205,3
16173133505,3
16213343005,3
16308968315,3
16321865405,3
16323372502,3
16334935315,3
16337935402,3
16371817705,3
16385514515,3
16389623815,3
16421731615,3
16524958405,3
16550265505,3
16572876005,3
16573700715,3
16576912602,3
16597306315,3
16633050315,3
16634259515,3
16645090505,3
16648029105,3
16667966915,3
16685259602,3
16703818215,3
16717079005,3
16787036315,3
16798768305,3
16819828315,3
16848890615,3
16883829805,3
16899181615,3
16907452515,3
16936401805,3
16967449315,3
16969433115,3
16981684115,3
16985228415,3
16991393705,3
17002863605,3
17013951505,3
17035084605,3
17059304705,3
17078660705,3
17079217905,3
17110113405,3
17143918105,3
17189403405,3
17196025405,3
17209391602,3
17223211602,3
17232253315,3
17247718405,3
17249372815,3
17272477605,3
17300800402,3
17335940305,3
17336652902,3
17350124305,3
17351151802,3
17355656002,3
17373021215,3
17557390102,3
17560488405,3
17625484415,3
17668784215,3
17678923005,3
17709642905,3
17718521715,3
17761819002,3
17781201302,3
17786299815,3
17797241305,3
17806032705,3
17812139315,3
17842700905,3
17845744805,3
17846228005,3
17855966215,3
17883518415,3
17891276015,3
17901901705,3
17928663605,3
17928674305,3
17929173805,3
17956259802,3
17970316105,3
17974800115,3
17989992905,3
18011817715,3
18020646815,3
18037881402,3
18038309202,3
18051068815,3
18084983815,3
18091832405,3
18100808515,3
18110803005,3
18136804305,3
18138862715,3
18141989315,3
18162509805,3
18218138605,3
18236988805,3
18276918102,3
18292933715,3
18299607702,3
18343286805,3
18388111305,3
18416371615,3
18424889605,3
18435215105,3
18489720915,3
18520189105,3
18577452715,3
18651730715,3
18754757305,3
18796857902,3
18808751402,3
19049141305,3
19067163015,3
19090780715,3
19103387605,3
19155849605,3
19203463602,3
19215984415,3
19216827815,3
19220765405,3
19246404002,3
19305116415,3
19333184715,3
19342173202,3
19548970105,3
19585298105,3
19599737905,3
19608819005,3
19613182205,3
19641319415,3
19644634405,3
19680020815,3
19723778105,3
19739974215,3
19752697115,3
19829151215,3
19842422415,3
19873356605,3
19873460005,3
19876597205,3
19889498505,3
19919720615,3
19925161215,3
20004827702,3
20083928905,3
20114005715,3
20146943825,3
20284208905,3
20326267515,3
20345970005,3
20361346215,3
20449295405,3
20454465605,3
20467153915,3
20483574915,3
20506107802,3
20516336905,3
20525098415,3
20545103305,3
20596852305,3
20647139905,3
20682447915,3
20692875315,3
20715238615,3
20716438015,3
20731406315,3
20749831105,3
20764680005,3
20772250205,3
20889340415,3
20910829902,3
21049711415,3
21072179015,3
21084778205,3
21119287402,3
21131838215,3
21190603415,3
21206969315,3
21249995315,3
21272581515,3
21324919002,3
21334101705,3
21336741915,3
21354237402,3
21378675615,3
21378821005,3
21395721202,3
21403923415,3
21412799702,3
21545758202,3
21561184515,3
21572027015,3
21581675515,3
21589699202,3
21600849415,3
21635588515,3
21669491605,3
21708199915,3
21781873505,3
21868403005,3
21904471505,3
21909417315,3
21952994715,3
21979036115,3
21982299302,3
22000106515,3
22011269615,3
22065744805,3
22093341515,3
22106597305,3
22132775915,3
22197663005,3
22225112802,3
22252163705,3
22305389615,3
22318129815,3
22333489805,3
22351394705,3
22364018815,3
22379451405,3
22437044105,3
22459443215,3
22487161815,3
22598882602,3
22621293115,3
22664141215,3
22683434502,3
22823985705,3
22833229805,3
22981465705,3
23017515305,3
23101609805,3
23119357615,3
23141606905,3
23150169415,3
23192214402,3
23237771315,3
23252012205,3
23259004515,3
23280237115,3
23280395202,3
23307181702,3
23331642905,3
23386905305,3
23473782015,3
23474940005,3
23477766405,3
23494146305,3
23503771605,3
23537404005,3
23554941105,3
23570046515,3
23581488115,3
23586999605,3
23591456405,3
23704080405,3
23731637015,3
23731664005,3
23739205015,3
23821049205,3
23855202405,3
23905824815,3
23909881602,3
23998645605,3
24014801315,3
24033755705,3
24110781815,3
24143593605,3
24165028902,3
24173696105,3
24215924215,3
24219383405,3
24244184715,3
24283787005,3
24288272002,3
24369766515,3
24565672802,3
24574263215,3
24578594515,3
24647409615,3
24656719105,3
24656891315,3
24661984805,3
24666159405,3
24703105315,3
24711897105,3
24732185805,3
24803453702,3
24809413502,3
24878452905,3
24901068415,3
24938125205,3
24979593115,3
25002320905,3
25018175215,3
25030008115,3
25034052905,3
25059224615,3
25066716915,3
25072172805,3
25121719705,3
25155264915,3
25163952605,3
25196441705,3
25203440305,3
25209278902,3
25279164505,3
25310367715,3
25399456705,3
25450867415,3
25501850505,3
25581658515,3
25596156702,3
25692800515,3
25758114805,3
25798321405,3
25891635005,3
25899809602,3
25914165705,3
25919687815,3
25942568205,3
25984376105,3
26006142705,3
26040760702,3
26064782305,3
26091812205,3
26130099205,3
26200114515,3
26202495515,3
26202688115,3
26238772515,3
26260266915,3
26274967702,3
26286255815,3
26340168315,3
26385209115,3
26407938815,3
26410180805,3
26478127815,3
26487445102,3
26496491315,3
26584098515,3
26584190615,3
26670722415,3
26679349005,3
26690706105,3
26691275305,3
26708280002,3
26750553715,3
26773790415,3
26781957615,3
26787079702,3
26803529415,3
26811594002,3
26859408515,3
26867954705,3
26896038502,3
27047457002,3
27059863105,3
27061386115,3
27097264215,3
27107650405,3
27221859615,3
27289614315,3
27382160315,3
27498193115,3
27548295315,3
27560094302,3
27570245805,3
27575413202,3
27624118905,3
27730529102,3
27735072502,3
27763877702,3
27856351515,3
27873326815,3
27895505502,3
27936558615,3
27964493315,3
28045215915,3
28054210805,3
28057807105,3
28083369515,3
28128453002,3
28173310602,3
28248598402,3
28257625515,3
28311714705,3
28322931515,3
28358774115,3
28409906515,3
28426340215,3
28477909105,3
28528602015,3
28617489802,3
28625287715,3
28629232115,3
28665185602,3
28693239815,3
28710652602,3
28716588802,3
28741148815,3
28755812715,3
28873531102,3
28926125115,3
28937792802,3
29102086002,3
29104531815,3
29135483605,3
29170270715,3
29237228805,3
29257811402,3
29411664402,3
29456932605,3
29557809402,3
29639396402,3
29876339302,3
29984337115,3
30075869515,3
30076638802,3
30102592605,3
30197402902,3
30197530415,3
30419839202,3
30542540715,3
30551341302,3
30742091415,3
30751946915,3
30792018802,3
30848876015,3
30928830715,3
31056922815,3
31297159405,3
31526453715,3
31687106215,3
31690616315,3
31881254815,3
31891347002,3
31913232702,3
31971393802,3
32002670602,3
32019225215,3
32387122302,3
32397465615,3
32474257502,3
32615425402,3
32650173105,3
32739032602,3
32946712115,3
33012396815,3
33143860015,3
33338803615,3
33380086715,3
33388460302,3
33429863102,3
33469421802,3
33524331115,3
33566502302,3
33587704105,3
33622206202,3
33654174005,3
33750287615,3
33804791715,3
33848135415,3
33868546315,3
33876717115,3
33957210915,3
33996849802,3
34002946415,3
34006336305,3
34087945315,3
34108294515,3
34285088815,3
34415951315,3
34433277815,3
34472070202,3
34495864802,3
34725462615,3
34751352115,3
34854813215,3
34898553015,3
34930158715,3
34964010415,3
35103824415,3
35109209415,3
35241079605,3
35285251502,3
35304929905,3
35342256415,3
35359541615,3
35366928705,3
35384270605,3
35394699305,3
35405809115,3
35476226005,3
35538882102,3
35543258602,3
35545045115,3
35625420015,3
35678010705,3
35693542505,3
35704186815,3
35740075002,3
35742949905,3
35768059915,3
35779406505,3
35783424615,3
35802010305,3
35822501305,3
35835934005,3
35863435405,3
35874685305,3
35904647205,3
35942428105,3
35946544605,3
35982059605,3
36115796515,3
36173261405,3
36200245705,3
36223707902,3
36338382605,3
36408731215,3
36410450615,3
36427207815,3
36490869015,3
36505139705,3
36519977505,3
36562225905,3
36612030815,3
36614477905,3
36631815505,3
36638485205,3
36663846405,3
36664605805,3
36679400815,3
36769408005,3
36782674905,3
36794808915,3
36818739505,3
36832108905,3
36847113205,3
36919342305,3
36937747105,3
36956695905,3
36967642305,3
36985477005,3
36990661205,3
37020751305,3
37027629205,3
37031780505,3
37072830815,3
37139422605,3
37195575315,3
37241352905,3
37424797315,3
37445661505,3
37503380915,3
37525028515,3
37525185105,3
37536019902,3
37558736915,3
37608314805,3
37626425515,3
37651247715,3
37710112815,3
37720758605,3
37765679805,3
37788730902,3
37901416005,3
37923303602,3
37956831502,3
38024864505,3
38035862105,3
38044590405,3
38124164005,3
38143990315,3
38175307605,3
38187582115,3
38347579902,3
38365014215,3
38386118805,3
38400000605,3
38407893005,3
38434016905,3
38467028415,3
38485606205,3
38507033405,3
38515368205,3
38548587805,3
38550045002,3
38571188615,3
38702172102,3
38758782205,3
38835188505,3
38836967805,3
38908329202,3
38921679002,3
38949021815,3
38956423215,3
39011672715,3
39100648002,3
39111377905,3
39183914002,3
39226961015,3
39229033605,3
39236965012,3
39256975405,3
39267779705,3
39387557005,3
39400964215,3
39440281315,3
39451927405,3
39489628505,3
39564834805,3
39630513915,3
39637178905,3
39645066405,3
39678265205,3
39700122305,3
39726283702,3
39764076005,3
39863051805,3
39884799215,3
39925076905,3
39936121305,3
39955186615,3
39971258405,3
39991061505,3
40041930805,3
40139298505,3
40139320102,3
40185461702,3
40204954015,3
40240393715,3
40249859205,3
40309667215,3
40320340602,3
40350760105,3
40353378502,3
40353643902,3
40396818202,3
40404749502,3
40419406402,3
40424195805,3
40436536902,3
40454879405,3
40460213405,3
40494939715,3
40576573605,3
40576799505,3
40587730105,3
40606985602,3
40610480715,3
40634309405,3
40695654715,3
40706836705,3
40712371405,3
40714870905,3
40932040402,3
40960905905,3
40966538715,3
40978421105,3
40980426702,3
41036935505,3
41040283315,3
41088280905,3
41241029615,3
41274402305,3
41275022215,3
41292161305,3
41351845502,3
41369744702,3
41389415702,3
41471482005,3
41606266115,3
41616118605,3
41634537502,3
41642442405,3
41669551902,3
41755288405,3
41765981305,3
41813302405,3
41852336505,3
41879082702,3
41883834005,3
41893572705,3
41940210402,3
42072074705,3
42150955302,3
42170846305,3
42225500502,3
42409532905,3
42436533105,3
42442065705,3
42495296015,3
42502438602,3
42572827805,3
42580073705,3
42757707505,3
42854356205,3
42868106005,3
42916453505,3
42923638815,3
42958665115,3
42959666415,3
42977884405,3
43018382802,3
43029561402,3
43247482902,3
43288230805,3
43307268105,3
43495548705,3
43504578305,3
43535534215,3
43868058002,3
43936971805,3
44072801505,3
44103059205,3
44122081305,3
44132847702,3
44206698405,3
44344116615,3
44413723705,3
44467286515,3
44550105602,3
44732716902,3
44746140915,3
44850655402,3
44941835505,3
44962619702,3
45397292402,3
45533749802,3
45556974602,3
45566779402,3
45570039715,3
45880709905,3
45916939605,3
46004790515,3
46034277502,3
46127933402,3
46131116102,3
46135989905,3
46149714702,3
46179974402,3
46254232915,3
46296842305,3
46415027815,3
46433321315,3
46436598815,3
46608167915,3
46624272915,3
46753716415,3
46768644915,3
46812408702,3
46975302402,3
47024590215,3
47046308105,3
47058562115,3
47390558305,3
47450772515,3
47595779302,3
47793730002,3
47823446902,3
47920268902,3
47974686502,3
48216318405,3
48540492005,3
48558401202,3
48683669805,3
48857763105,3
48899769902,3
49213464402,3
49495862802,3
49693790105,3
49721828105,3
49722275402,3
50037225002,3
50068315405,3
50245493805,3
50416374705,3
50894123702,3
51045265505,3
51165543405,3
51190389802,3
51269559102,3
51288530102,3
51338584602,3
51777295402,3
51796665202,3
51841650102,3
52923365502,3
53126254702,3
53232447802,3
53388557702,3
53478221102,3
53524818402,3
53650605202,3
54320846602,3
54486836002,3
55184110302,3
55829168002,3
55835574802,3
56192139102,3
57107024702,3
57180648202,3
57186528102,3
57755948202,3
57958687002,3
58248088702,3
58257164902,3
58289522602,3
58417729502,3
58793110302,3
58803957302,3
58853189002,3
58890008802,3
59377191902,3
59392612702,3
59399697902,3
59546197702,3
59593763302,3
59719766202,3
60053596402,3
60165180102,3
60297208202,3
60365147602,3
60454024502,3
60882296002,3
60901542602,3
61031986302,3
61292887302,3
61414298402,3
61512388102,3
61524300802,3
61702285202,3
62148262402,3
62166017102,3
62344175902,3
62540137402,3
62622129302,3
63573799102,3
64045874802,3
64778279902,3
65189035102,3
65260720302,3
65462153702,3
65860290702,3
65873744102,3
65958305102,3
66010009502,3
66115457102,3
66423170902,3
66722063302,3
66838679202,3
66986794802,3
67245629602,3
67292990602,3
67741130602,3
67786600002,3
67992096502,3
68194058702,3
68293457002,3
71114429802,3
71618422402,3
71711784602,3
71724709502,3
72233705102,3
72332993402,3
72882807702,3
73303768702,3
73728783502,3
73821744502,3
75170289302,3
75237784202,3
75238225702,3
75245839402,3
75249376302,3
75309176402,3
75312743902,3
75351581102,3
76064766702,3
76103069702,3
76165474202,3
76487098702,3
76879835102,3
77470851302,3
77598205802,3
77843550302,3
78016222702,3
78366440102,3
78373425502,3
78507130302,3
78633452402,3
78730777302,3
78754321602,3
78973041902,3
79039808702,3
79141600502,3
79210075002,3
79244497002,3
79363200602,3
79782510502,3
79839972102,3
80065978702,3
80384674202,3
80440777102,3
80476129502,3
80602070102,3
81075261902,3
81277315202,3
81470730202,3
81767927002,3
81799413902,3
81888137202,3
82079031602,3
82114182802,3
82398091702,3
82611176202,3
82616768102,3
82743888102,3
82869651102,3
83237355102,3
83361631102,3
83474629102,3
83511252802,3
83602590902,3
83835874302,3
83871239602,3
83947114902,3
83972315802,3
84479137802,3
84588315902,3
84780701002,3
84919144902,3
85049078102,3
85083305502,3
85215125002,3
85516476102,3
86025505802,3
86698592602,3
86758350702,3
86781387202,3
86954269402,3
87009733202,3
87016246302,3
87569967002,3
87778238202,3
87982328202,3
87987274102,3
87994259802,3
88036229302,3
88060172502,3
88230302302,3
88391051302,3
88481354202,3
88596960802,3
88601321102,3
88668458002,3
89042326702,3
89165216902,3
89520845602,3
89618594502,3
89810785702,3
89975641302,3
90019575102,3
90202545402,3
90205051002,3
